Word/Sentence,Valence,Arousal
sharpshooter,0.4075,0.5775
biet,0.380859375,0.2734375
mep,0.19921875,0.546875
corregir,0.49375,0.55
legislativo,0.475,0.51875
windy,0.625,0.40375000000000005
ogrodzić,0.47250000000000003,0.30249999999999994
boating,0.70375,0.45499999999999996
genie,0.609375,0.486328125
congregar,0.575,0.5625
Wspaniałe przykłady współpracy udawały się dzięki ludzkiej lojalności.,0.69,0.36875
bombardier,0.46625000000000005,0.43500000000000005
verificar,0.5875,0.475
rewrite,0.4,0.3475
"With rail service in place and forty blocks of private property, it was ready to become a real town.",0.55,0.375
zalf,0.412109375,0.267578125
Nutzen,0.5376983750000001,0.208984375
elevación,0.56875,0.56875
skylight,0.725,0.36875
onaangepast,0.212890625,0.330078125
gambas,0.6625,0.525
I told myself I should.,0.525,0.525
"To help them establish themselves in the community, the Pleasant Run Emancipation fund was begun in 1993 by private donors who wanted to provide a measure of financial support for those leaving our programs.",0.55,0.5
jabón,0.6,0.325
corsage,0.6625,0.3
nail,0.46662500000000007,0.332
The bank does exactly what it advertises: It hands out guns from its vault to those who open an account.,0.42500000000000004,0.575
Becken,0.552734375,0.21428575
degeneration,0.31,0.39749999999999996
finite,0.585,0.42874999999999996
'the process',0.525,0.4
pokryć,0.5150000000000001,0.38249999999999995
arm,0.294921875,0.318359375
ratel,0.33669354838709625,0.42741935483870996
interactuar,0.75625,0.625
"I waited, and drank a glass of MorningAfter and three cups of coffee, and wondered whether our affair could survive the events of the night, and whether I wanted it to.",0.375,0.525
accelerated,0.65125,0.46875
she suppressed the surge of annoyance that ran through her as she contemplated the psi's gift of getting all the hot news first.,0.4375,0.53
nacht,0.43359375,0.232421875
"Bush authorized Iranians' arrest in Iraq, Rice says",0.5,0.475
Schmerz,0.318359375,0.692460375
all for the sake of protecting wholesaler profits by giving them unprecedented control and influence over the entire American alcohol industry.,0.47,0.4375
important,0.7275,0.46375
may 18th better be the day i get to move into my new house or those sex crazed people were buying it from and going to get a little vist :),0.5625,0.3125
thermos,0.59875,0.26875
monarchy,0.42737499999999995,0.34275
Archaeologists find signs of early chimps' tool use,0.5,0.44999999999999996
specjalny,0.6724999999999998,0.42249999999999976
"And mind the words that you and I said by the fountain cool, in the greenwood shade.""",0.5208333333333334,0.5416666666666666
adaptar,0.66875,0.5
Visitors entering the temple are confronted by a dense pall of smoke from all the burning joss sticks and the incense coils hanging from the ceiling (these will burn for as long as a month).,0.53,0.5
desconocer,0.36875,0.65
gorge,0.4425,0.3125
regencia,0.45999999999999996,0.535
curling,0.5,0.42874999999999996
toss,0.5,0.39749999999999996
"""no change in strategy or profits.""",0.5,0.42500000000000004
garrote,0.3375,0.5875
wildfire,0.21250000000000002,0.6125
defiant,0.4545,0.515125
molienda,0.375,0.5
picker,0.4225,0.3275
Furz,0.310546875,0.580078125
deviant,0.22424999999999995,0.518375
imbir,0.5725,0.2653061224489796
jouet,0.7325,0.5825
fresa,0.75625,0.41874999999999996
"and the frog came once more, and said:",0.5,0.5625
bare,0.5117499999999999,0.52425
reverence,0.63875,0.28125
cascata,0.7239583333333334,0.46875
grzywna,0.2625,0.5204081632653061
descomposición,0.275,0.68125
"I took mine home, where they sat above my computer while I worked on my first play.",0.555,0.44499999999999995
"""commercial wineries""",0.5,0.475
sen,0.795,0.28
incumplimiento,0.2875,0.6875
wanhopig,0.134765625,0.46484375
inflammation,0.21999999999999997,0.4325
noise,0.295,0.59375
pimentón,0.5125,0.475
llover,0.55,0.4125
provechoso,0.725,0.58125
checkmate,0.5175,0.45625000000000004
kuchenka,0.5750000000000001,0.3225
"Dear David Hardy,",0.5,0.44999999999999996
fugitive,0.21750000000000003,0.5325
ambition,0.785,0.48250000000000004
maluco,0.40625,0.5036764705882351
ambiguous,0.52,0.375
niezaradny,0.29,0.4099999999999998
seductive,0.65,0.69
Notiz,0.501953125,0.186508
"Did you earn them through fantastic customer service, fulfilling the brand promise, providing value to the community in an authentic and passionate voice, or did you run a Facebook ad campaign and hit the broadcast airwaves with a promotion?",0.5,0.475
"Many of our critics say that you and I who love animals attribute intelligent and sensitive qualities to “stupid, non-feeling” animals.",0.5,0.53
movilidad,0.7375,0.54375
antes,0.51875,0.44375
"""We have alleged no connection between this man with any officials other than with Russian federation officials,""",0.5,0.44999999999999996
traspasar,0.55625,0.58125
afección,0.31625,0.61875
"""I am very warm, too.""",0.45833333333333337,0.5
agricultura,0.6125,0.4125
gardło,0.48250000000000004,0.29500000000000004
"lo! the flame of the match went out,",0.2708333333333333,0.625
"And, in the very moment when she felt the prick, she fell down upon the bed that stood there, and lay in a deep sleep.",0.3333333333333333,0.47916666666666663
account,0.54875,0.345
stomp,0.251953125,0.4609375
varnish,0.53625,0.32262500000000005
feminist,0.4075,0.36125
This ship.,0.5,0.42500000000000004
doblez,0.47375,0.5075
magma,0.46499999999999997,0.59
barómetro,0.5325,0.475
intercultural,0.73125,0.61875
borda,0.52375,0.5
realiza,0.70625,0.48124999999999996
ir,0.55,0.51875
cotización,0.61125,0.55625
chose,0.62875,0.44700000000000006
"It got worse as we drove into residential areas, looking for those cheap houses.",0.25,0.55
Hey Everyone the JDRF (Juvenile Diabetes Research Foundation) Walk for a Cure is coming. Please help me reach my fund raising goal. I  figured that $5 from each of my friends would achieve the goal. Follow the link on my profile tab if you can help. And Thanks to all!,0.5625,0.5
florecer,0.83125,0.375
Bośnia ,0.5524999999999999,0.275
huśtać się,0.7000000000000001,0.43000000000000005
climático,0.48750000000000004,0.45625000000000004
"99 cent beer for happy hour at gyu-kaku is the shit ,-D",0.6875,0.3125
inchiostro,0.46354166666666663,0.46875
prowokacyjny,0.4325000000000002,0.5175000000000001
vigilance,0.58375,0.33
élite,0.6625,0.60625
deferencia,0.545,0.49
W soboty Ola spała przez dziesięć godzin i jadła tylko słodycze.,0.29625,0.3225
platform,0.5,0.39749999999999996
Ohio Congressman Arrives in Jordan,0.5275,0.47250000000000003
heure,0.3918918918918919,0.34459459459459457
szejk,0.5175,0.3349999999999999
palet,0.412109375,0.30846774193548376
peste,0.08333333333333334,0.8177083333333334
"Ignoring the statement, Nathan continued.",0.44999999999999996,0.5
colonialismo,0.44375,0.57875
temible,0.26875,0.71875
calendrier ,0.51,0.3225
infeliz,0.0823863636363637,0.5544871794871797
tremendous,0.75,0.3175
vaporeta,0.44999999999999996,0.50625
irrational,0.3125,0.515
"About 2 km (a mile) east of Wan Chai, Causeway Bay is second only to Tsim Sha Tsui as Hong Kong’s place to shop.",0.5,0.47250000000000003
bully,0.07725000000000001,0.4392499999999999
faccia,0.5885416666666666,0.41145833333333337
"he found the enchantress,",0.125,0.8125
"When it opened in 1912, the university had a total of 72 students.",0.5,0.47
beczeć,0.2925000000000001,0.392857142857143
camarero,0.5375,0.58125
testimonio,0.49375,0.54375
"May your every dream come true, sir, and your book sell fabulously.",0.725,0.6
beber,0.60625,0.59375
rabbi,0.5277777777777777,0.2957317073170732
cloth,0.5586249999999999,0.330875
mejoro,0.8812500000000001,0.5375
kelner,0.5625,0.30500000000000005
señora,0.525,0.475
paperas,0.2625,0.68125
rioting,0.3025,0.54
temporal,0.50625,0.45625000000000004
savings,0.83375,0.23249999999999998
kidnapper,0.09625,0.69
chance,0.845,0.6925
hoek,0.37109375,0.28515625
opinião,0.6590909090909091,0.48275862068965525
camping,0.63625,0.5625
sikkel,0.32786885245901626,0.35912698412698374
detención,0.34375,0.69375
uso,0.625,0.49375
They also do not belong in a court of law!”,0.29500000000000004,0.75
flotación,0.53125,0.5
real,0.671375,0.53925
decompress,0.42874999999999996,0.315
SOOOOOOOOOOOOOOOOOO FFFFUUUUUCCCKKIN TIRED I BEEN COOKIN ALL GOT DAMN DAY SHIT A NIGGA CANT GET NO KINDA BRAKE ITS ALL GOOD DOUGH LUCKY I LOVE MY MOM,0.4375,0.9375
Julia Child doesn't have much use for fads and trends -- never has.,0.6075,0.5725
zatwierdzać,0.5950000000000001,0.35750000000000015
lacet ,0.4797297297297297,0.19256756756756754
observador,0.69375,0.4375
recognition,0.683875,0.45225000000000004
Stachel,0.434523875,0.3828125
don,0.775,0.6
zły,0.195,0.5850000000000001
Durant's success trumps the Gators,0.6,0.575
A wave to the pale men brought a bottle of red wine and a platter of grapes.,0.575,0.575
He was recently named one of the 70 greatest Redskins.,0.535,0.535
deleite,0.5511363636363639,0.31597222222222227
visado,0.5375,0.53
hecht,0.544921875,0.326171875
gotować,0.7075000000000002,0.4125000000000002
excitement,0.8275,0.65125
"Had a rough weekend so far-ran over a thing of paint in the Brinker parking garage and now have a part YELLOW car! A/C went out yesterday, it was the motor,it just got fixed about an hour ago.  Tabby had a crappy softball practice the coach has a lot of family on the team so they aren't being too fair, this mom's tongue should def be bleeding as much as I bit it today!  It's gonna get better though,thinking positive!",0.375,0.4375
beneficiario,0.6375,0.51875
photography,0.70875,0.37
"HONEYMOON TRAVELS LTD SAYS..        U KNOW WHEN UR HONEYMOON IS NOT GOOD..        1) When u wait for 1 hr for baggage claim        2) When  Drive Slow Blind Turn\ means nothing to your driver.                     3) When on steep road ur driver informs tht car has pickup problem.        4)  When u reach 5 Hours late at ur destination.\""""",0.5,0.125
fulgor,0.51625,0.60625
"Antie will have a hybrid software architecture: a subsumption hierarchy will be responsible for switching between behaviors, but many sub-behaviors will operate on a schema basis.",0.5,0.55
carbon,0.496375,0.356625
cancillería,0.45625000000000004,0.55875
przytulić,0.8374999999999999,0.42500000000000004
concentrate,0.66175,0.4205
Bernhard set to leave Volkswagen,0.42500000000000004,0.4
homework,0.29,0.4675
fase,0.5274390243902438,0.44852941176470595
onore,0.8125,0.38020833333333337
"The verdict should be annulled, not just on humanitarian grounds but because his prosecution is an abrogation of the most basic standards of justice.",0.4,0.5
How the fire burned!,0.7916666666666666,0.5625
Würger,0.29838712500000003,0.642578125
ayuno,0.375,0.5625
"For my birthday I would like my family (and friends of) to give me one memory of my Dad, no matter how small.",0.5,0.0625
"The racing schedule is September to June, and Hong Kong maintains two tracks — the older Happy Valley course on Hong Kong Island and the striking Sha Tin track in the New Territories.",0.525,0.475
unreasonable,0.35625,0.5
juncture,0.53125,0.385
G7 to China: Ease exchange rate grip,0.525,0.475
lilac,0.74375,0.33
overload,0.33,0.495
supermercado,0.575,0.39375000000000004
boots,0.61125,0.315
Klammer,0.482421875,0.12096774999999999
"Granted, the likelihood that I'm suffering from the identitarian equivalent of presentism is awfully high, but I honestly thought I'd written some of the posts from early 2009 in 2006 or so.",0.47750000000000004,0.4325
spojrzeć się,0.5699999999999997,0.32749999999999996
Świat jest jak gromada zwierząt wałęsających się po gównie.,0.26,0.39125
malle,0.5064935064935064,0.3068181818181818
"If you're easily offended,	       -Fuck Off!!!",0.3125,0.8125
harken,0.345703125,0.458984375
inmanente,0.5,0.73625
knucklehead,0.34875,0.47750000000000004
muela,0.40625,0.575
rouse,0.53,0.47375
lied,0.525390625,0.419921875
descent,0.5375,0.3625
appendage,0.40375000000000005,0.41874999999999996
"but the soldier threw it all away secretly, taking care not to drink a drop.",0.5416666666666666,0.5625
tuberculosis,0.21750000000000003,0.43500000000000005
is livin the life,0.625,0.0625
"I'm sad I don't have the Mountain network, so I missed my class on tv today.  Anyone tape it?",0.4375,0.0
aflito,0.2719594594594593,0.7540322580645161
voice,0.6875,0.28125
Her candy lips twisted into a frown.,0.36,0.555
stand,0.5416249999999999,0.39849999999999997
inbound,0.51375,0.38125
mesilla,0.54375,0.35
gałązka,0.5825000000000002,0.26749999999999996
Obrzędowa procesja przekroczyła bramę miasta wśród lamentu i skowytu biczowników.,0.35125,0.39
irritaría,0.275,0.70875
"In 1576 Pope Gregory XIII created the Macau diocese, covering all of China and Japan.",0.5,0.475
sunscreen,0.59625,0.36875
substantial,0.6892499999999999,0.5
cant wait going to buy my new truck tomarro,0.6875,0.3125
insultante,0.16875,0.80625
fireplace,0.675,0.41912499999999997
faithless,0.32125,0.38749999999999996
"But when morning came there floated up to him, through the noise and bustle of the Cathedral world,",0.5833333333333334,0.375
hypnotize,0.5875,0.50625
persistent,0.59925,0.537875
peluca,0.50625,0.48124999999999996
Absatz,0.48828125,0.20161287499999997
onevenwichtig,0.203125,0.40234375
baboon,0.56875,0.51375
sowa,0.6074999999999998,0.25750000000000006
"This shows that not only did Plato consider it normal for a male to be attracted to another male, he also believed that it began at a very young age, as the word “boyhood” signifies.",0.5,0.475
persistent,0.58875,0.5725
bosquejo,0.545,0.44499999999999995
electrical,0.57125,0.625
"If the young farmers and foodies of Truro can organize, they might just be able to get local agriculture back on its feet.",0.555,0.44499999999999995
"""exciting developments""",0.7275,0.705
pasty,0.3675,0.29875
autismo,0.29375,0.61875
"From that terrible day on, the wisest little pig's brothers set to work with a will.",0.625,0.5208333333333334
