Word/Sentence,Valence,Arousal
tron,0.6200000000000001,0.4025000000000001
paloma,0.60625,0.35625
Maul,0.369140625,0.46626987499999994
inseminación,0.44999999999999996,0.5625
"From Victoria Peak, Hong Kong’s highest point, or from skyscrapers and hotels, they are especially exciting at night when the lights are on.",0.575,0.55
"Bawią mnie wasze deklaracje miłości, zwłaszcza nieodwzajemnionej",0.5075,0.37749999999999995
captivity,0.2675,0.51125
Interesting glee this evening!,0.625,0.5
chciwy,0.25499999999999995,0.5375000000000002
spirit (intention),0.728,0.578625
condicionamiento,0.4,0.6375
landing,0.558875,0.378625
"With its new look and new aim, the prospects are good despite the warnings.",0.65,0.55
professionalism,0.645,0.34125
I was feeling calm and private that night.,0.525,0.2
temerario,0.35,0.7875
suit (to be fit for),0.6705,0.4101250000000001
cowardly,0.23125,0.5175
esfuerzo,0.63125,0.675
Shh Did you hear that! OMG it's calling me -.yep my bed is calling.. night all sweet dream..Zzz,0.625,0.4375
capacité,0.7737341772151899,0.5237341772151899
sąsiedztwo,0.575,0.30999999999999994
security,0.67625,0.39875000000000005
démon,0.17045454545454547,0.664448051948052
event,0.659875,0.5625
Nicole Kidman asks dad to help stop husband's drinking,0.44999999999999996,0.5
mente,0.734375,0.484375
słabeusz,0.2725,0.32249999999999995
"The Sai Kung area is the location of two official parks and nature preserves, while on the south side of the peninsula are some of the territory’s best beaches.",0.5,0.42500000000000004
"“I suppose so,” said Nepthys, “and you’d better pray to whatever god you think will listen that he won’t care we woke her up.”",0.4375,0.5625
wybuchowość,0.3475000000000001,0.6875
grzech,0.25500000000000006,0.5899999999999999
atrayente,0.675,0.65125
Sequenz,0.509765625,0.125
"Maciek pobił swoją matkę, gdy dowiedział się, że poszła na szkolne zebranie.",0.14875,0.7425
"“They’re quick, too.",0.535,0.535
mango,0.69625,0.25625
crowd,0.46975,0.52575
sanctuary,0.75625,0.20500000000000002
Sperma,0.49609375,0.693548375
final,0.44499999999999995,0.42500000000000004
Grinsen,0.658730125,0.58203125
hapless,0.32875,0.38749999999999996
durven,0.533203125,0.53515625
"“I had never had a pet. Having Aries just makes life so much easier. For one thing, people are nicer to you. People love dogs. They can relate to him and feel they have something to talk to you about.”",0.6,0.525
pedofil,0.07500000000000007,0.7300000000000001
cattivo,0.15625,0.765625
perpetrator,0.315,0.59375
speedboat,0.75,0.58125
orgasmo,0.803921568627451,0.7336956521739131
brush,0.5565000000000001,0.39112499999999994
I can't believe I wrote all that last year.,0.525,0.6
arrival,0.70875,0.325
puntapié,0.36875,0.61625
These were incontestably male.,0.5,0.4375
triste,0.12777777777777782,0.5499999999999998
rumbo,0.68125,0.55625
Porn star candidate campaigns on campus,0.525,0.525
enquire,0.5607500000000001,0.46424999999999994
clothesline,0.52875,0.41374999999999995
Tiny drops of blood began to seep out of Isis’ palms as her brow creased.,0.35,0.55
poultry,0.58375,0.36875
Chyba  najbardziej człowiekowi zależy na zadowoleniu z siebie.,0.67375,0.39375000000000004
history,0.625,0.2975
ensayo,0.5875,0.575
schrappen,0.271484375,0.462890625
Finally 100% FIT......,0.8125,0.3125
anthropology,0.552375,0.38287499999999997
wciskanie,0.4225,0.38249999999999995
gillen,0.220703125,0.615234375
esteem,0.6725,0.36375
abate,0.5125,0.49
esclarecimiento,0.61875,0.42500000000000004
przyjaźń,0.8899999999999997,0.48750000000000004
enthral,0.6338750000000001,0.70375
Vandy has big plans,0.55,0.55
blackout,0.34125,0.48624999999999996
"Last year, David and Arthur brought in a semi truck loaded with leaf mulch.",0.5,0.5
hear,0.71,0.3275
nugget,0.511375,0.3295
examinando,0.40625,0.79375
automotive,0.54625,0.4375
Does anyone have Graduation pictures that I can use for the new I Have a Dream website??  Must be with your cap and gown!!!  NEED RIGHT NOW!!!  Like in the next hour--before 5pm.  Thanks!!!,0.5625,0.75
realistyczny,0.5949999999999999,0.38
teaspoon,0.542875,0.27275
aka,0.45375,0.29875
niedbały,0.3175,0.4275000000000001
ring (sound),0.57575,0.5529999999999999
tik,0.41326530612244894,0.3825000000000002
łajdak,0.21000000000000002,0.6175
onmacht,0.1484375,0.263671875
I'm the Apocalyptic Housewife.,0.5,0.6075
crezco,0.66875,0.48124999999999996
sustenance,0.625,0.285
bail,0.332125,0.326625
"And as we left at the end of the workshop, a woman walked up to Andrew.",0.525,0.55
convencimiento,0.59375,0.5
kont,0.37890625,0.380859375
teken,0.404296875,0.357421875
in your freedom I will live oh God!!!,0.625,0.5625
"The servants carried out his orders,",0.5,0.04166666666666666
nena,0.58125,0.50625
There was no sign of the stone.,0.4,0.475
"A menu of display options, allowing me to customize all the lightscreen's superficial characteristics.",0.475,0.375
Get out of my sight now – unless you know how to put it back?,0.28,0.6575
enemy,0.15250000000000002,0.5375
China detains 2 after body parts found in mail,0.32499999999999996,0.55
baner,0.49234693877551006,0.3188775510204081
invadir,0.2625,0.75
valer,0.7375,0.59375
barricada,0.46875,0.64375
homar,0.5300000000000002,0.3075
schaar,0.3515625,0.345703125
What do I mean?,0.5,0.525
responsable,0.63125,0.6
amazement,0.78625,0.6625
niezadowolenie,0.29750000000000004,0.4199999999999998
optimista,0.9312499999999999,0.4375
can't wait to get the hell out of this apt,0.375,0.3125
utilizable,0.73125,0.475
obtoczyć,0.53,0.3075000000000001
dirty,0.246375,0.478
shopper,0.53625,0.3675
dicey,0.405,0.4625
goof,0.54375,0.405
"Many shops, and also hotels and guest houses, have been owned and managed by the same families for years, and theirs is the welcome of traditional Dublin hospitality.",0.575,0.475
złośliwość,0.235,0.5849999999999999
garrapata,0.19374999999999998,0.725
blasón,0.46375,0.38625
piety,0.5,0.3025
zingen,0.52734375,0.52734375
I had to read it twice.,0.5,0.53
treaty,0.5525,0.3375
clemencia,0.5375,0.5375
zawodowiec,0.6625,0.43000000000000016
hurry,0.41500000000000004,0.5775
galley,0.50925,0.322125
"I sat sideways in the armchair, feet dangling over one arm, neck resting against the other, absently tracing invisible lines between the stars outside my window as I ruminated on the situation.",0.475,0.525
plot (land),0.511375,0.28674999999999995
instalar,0.6,0.45625000000000004
guante,0.49375,0.44999999999999996
"Firstly, its initial appearance in the exposition had a minor flare to it; the first chord in Example 9 is an F-minor triad, and the first four notes of Example 8 ascend the F-minor scale.",0.525,0.4
atolladero,0.38749999999999996,0.58
unsure,0.29625,0.44375
envelope,0.519,0.24262500000000004
estaño,0.52625,0.44999999999999996
tama,0.5250000000000002,0.2574999999999999
now dread free,0.5625,0.0
wreck,0.07750000000000001,0.45625000000000004
prix ,0.34,0.43000000000000005
promocionar,0.63125,0.51875
is love and peace.,0.8125,0.0625
compost,0.55875,0.21375
"Momma had smacked Chad for saying it which hurt, and then she had cried, which was worse.",0.30000000000000004,0.55
schlep,0.44375,0.32375
ricordi,0.6927083333333334,0.3020833333333333
smoker,0.18925000000000003,0.39849999999999997
intiem,0.603515625,0.51171875
desembocar,0.525,0.475
overzealous,0.52,0.6125
solide,0.5,0.294921875
saksofon,0.5775,0.2975
quedar,0.75625,0.5875
baren,0.43359375,0.56640625
berth,0.43999999999999995,0.21375
imbarazzato,0.3020833333333333,0.671875
schoen,0.4140625,0.31640625
"It is not only the highest grossing non-music documentary of all time, among the users of the largest Internet film database, IMDB, it is also the highest rated one.",0.65,0.625
ofender,0.19230769230769224,0.7051282051282052
vivaz,0.6850961538461539,0.525568181818182
evade,0.44375,0.61375
"""My guess.""",0.5,0.475
zadrapać,0.35750000000000004,0.4125000000000003
"Smutek jest jak pochód, zawsze przechodzi.",0.55375,0.3225
It was Dvorov.,0.475,0.42500000000000004
"The discussion that follows analyzes the first movement of the Concerto, focusing on the tonal structures at play throughout the movement.",0.5,0.475
"Again, Tokhtakhounov voiced his need to have his French visa extended, and he said Anissina had tried to help him but Gailhaguet had thwarted her.",0.475,0.55
J.Chris Graffeo Chair,0.5,0.5
inanición,0.25875,0.67875
nipple,0.609875,0.5947499999999999
and all who saw him in the street and out of the windows exclaimed:,0.6875,0.5208333333333334
celibato,0.31625,0.595
coordinate,0.5625,0.44875
afgano,0.46125000000000005,0.61125
"""But we didn't need something earth-shattering right now.",0.375,0.5625
afternoon,0.71,0.31
depresión,0.0625,0.66
unconditional,0.7,0.38749999999999996
rematar,0.3375,0.65
commandant,0.52,0.36875
désordre,0.26785714285714285,0.5746753246753247
"So it's not just a matter of knowing when to jump off the Vampire merry-go-round, it's knowing when (and where) to jump back on.",0.5,0.44999999999999996
Ludzie lubią wymyślać potwory i potworności.,0.45625000000000004,0.4325
"A five day camp, J.C. juniors introduces at-risk children to Jameson two years earlier than we could previously reach them.",0.65,0.5
verslagen,0.216796875,0.34765625
sala,0.5375,0.40625
minifalda,0.65625,0.60625
deposition,0.31625,0.39749999999999996
usage,0.5125,0.1875
orange,0.587125,0.47350000000000003
Two men killed by London tube train,0.275,0.525
tic,0.24801587301587252,0.4576612903225813
sumir,0.40125,0.46125000000000005
vinyl,0.525,0.29875
lunching,0.6132500000000001,0.39849999999999997
item,0.517875,0.27649999999999997
raya,0.53125,0.50625
evacuate,0.3,0.52125
lámina,0.5375,0.46875
tripod,0.533125,0.201625
riservato,0.6302083333333334,0.23958333333333331
baloncesto,0.55,0.65625
golondrina,0.675,0.38749999999999996
Russia warns US against missile bases in East Europe,0.5,0.525
Beckham outlines reasons for move,0.5,0.525
intoxicación,0.11875,0.79375
pęcherz,0.3825000000000002,0.3475
dureza,0.40625,0.5375
fodder,0.4463750000000001,0.317
concern,0.50625,0.4625
dumb,0.18,0.5375
rublo,0.48875,0.49
Papier,0.54296875,0.17338712500000003
"In the excerpt from said interview, we can see that it is from March.",0.5,0.46499999999999997
flash,0.575,0.46875
undetected,0.45999999999999996,0.34625
perdición,0.29375,0.65
This story might be interesting.,0.55,0.55
colossal,0.41625,0.495
paisano,0.7125,0.46875
almorzar,0.7875,0.48750000000000004
Looks as if someone shook the snowglobe.,0.5,0.0
notification,0.53,0.4375
What the Godfather of Soul meant to me,0.5275,0.5
dumpster,0.31,0.375
agradable,0.875,0.22499999999999998
"""Great Society""",0.6125,0.5225
visionario,0.60625,0.625
experimental,0.58125,0.57125
restricted,0.35375,0.44875
allerta,0.40760869565217395,0.7554347826086957
kite,0.7375,0.4
the song of the little bird came up to the parapets,0.625,0.5
verf,0.4296875,0.294921875
complex,0.40125,0.44999999999999996
razonable,0.775,0.44999999999999996
John Flicker President,0.5,0.5
"Bicie, szczypanie, kuksańce to jedyna metoda wychowawcza jaką stosował w stosunku do swoich dzieci.",0.20625,0.62
solitário,0.2140151515151516,0.368421052631579
TONIGHT! SEP. 28TH ASHLEIGH MAUSETH CRASH SITE 9 PM FOR HER 3 LONG YRS OF HER BEING GONE MISSING HER SO MUCH ...SYCAMORE AND 33RD ST AT THE CHURCH ....PLEASE COPY AND PAST TO HELP SPREAD THE WORD TO ANYONE WHO MAY NOT SEE THIS ON MY PAGE,0.375,0.8125
"In the vividly told book, Ms. Seltzer wrote about her African-American foster brothers, Terrell and Taye, who joined the Bloods gang when they were 11 and 13.",0.4,0.5
"Myślę, że w dzisiejszym świecie jedyną możliwą wolnością jest obojętność.",0.32875,0.35875
mount,0.53075,0.5
"Whole cities have been created in the New Territories, although the unimaginative architecture of these towns has been criticized.",0.4275,0.5725
paperweight,0.50625,0.2975
"E♭ is the tonal center for measures 95-134, although it does not appear as a strong bass note until measure 131.",0.5,0.5
adelante,0.74375,0.58125
consolidated,0.4375,0.35
mantel,0.54375,0.44999999999999996
monetario,0.5125,0.51875
obnoxious,0.21999999999999997,0.61875
presenciar,0.575,0.54375
pienter,0.5766129032258063,0.4296875
embezzler,0.25625,0.53
superstitious,0.46875,0.61875
chaste,0.60125,0.3125
asomo,0.52,0.42500000000000004
canine,0.6525,0.47
terrible,0.08712499999999998,0.6288750000000001
CIA leak trial summary,0.47,0.5625
airstrip,0.47,0.35375
teruggetrokken,0.23046875,0.193359375
set,0.52875,0.2625
sixpence,0.4525,0.315
writ,0.4375,0.39749999999999996
ofende,0.13124999999999998,0.68125
inconspicuous,0.50625,0.31875
shade (out of the sun),0.586,0.34375
"Rather than sit back and wait for their jobs to be snatched away, the workers and local union members in the mills fought long and hard to be able to keep the factories open.",0.5,0.5825
protocolo,0.54375,0.48
normalidad,0.625,0.3625
sekta,0.19749999999999995,0.5099999999999999
klas,0.416015625,0.43359375
lightning,0.5425,0.71875
prowadzić żniwa,0.5625,0.32999999999999985
jądro,0.49750000000000005,0.4099999999999999
alienígena,0.44999999999999996,0.68125
delta,0.5375,0.29
Zeichen,0.53125,0.2103175
urination,0.3275,0.42500000000000004
"Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million).",0.525,0.5
giver,0.7675,0.35375
"And the other children, when they saw that the Giant was not wicked any longer, came running back, and with them came the Spring.",0.8636363636363636,0.6704545454545454
scold,0.22125,0.39875000000000005
austríaco,0.54375,0.46875
chair,0.61125,0.23249999999999998
przeklinać,0.35,0.58
rechace,0.39375000000000004,0.63125
alligator,0.40375000000000005,0.545
seducer,0.355,0.66625
straightforward,0.6425,0.38
triple,0.5927500000000001,0.44537499999999997
"“She would have been worth it,” Nepthys interrupted, “if this fool hadn’t accidentally woken her up before we could give her to our contact.",0.42500000000000004,0.525
stereotype,0.239,0.417875
irresistible,0.6975,0.58875
treurig,0.15234375,0.283203125
"Come on, let’s go.”",0.55,0.525
shallow,0.3575,0.25
ticklish,0.6552500000000001,0.669125
welding,0.55875,0.3375
creces,0.58125,0.48750000000000004
fontanero,0.5125,0.43125
calligraphy,0.725,0.28625
odra,0.30249999999999994,0.41000000000000003
content,0.617375,0.371
Just need to get out of my own way and put myself out there... Easier said than done:/,0.375,0.1875
money,0.7625,0.7325
concur,0.625,0.325
rectory,0.39249999999999996,0.36375
navidad,0.81875,0.61875
conseguir,0.7875,0.63125
cozinha,0.6356382978723406,0.3918918918918919
"I remembered an article in The Medusa and a photo of a work in which 100-peso notes fell like confetti onto a small Undersider, sexlessly young in grimy, oversized clothing.",0.47,0.5
amontonar,0.30875,0.58125
pensador,0.675,0.4125
land,0.4375,0.294921875
"Człowiek jest podły, do wszystkiego przywyka.",0.34375,0.48624999999999996
stabiel,0.556640625,0.265625
H1N1 Visits FAFB...How do you feel about it?,0.5,0.125
sdegnoso,0.21354166666666669,0.6875
bendita,0.65,0.38125
squat (crouch),0.45962499999999995,0.43562500000000004
caixão,0.12090163934426237,0.6127450980392157
"What I expected it to be was a simple way to at least know what the total carbon footprint from your flights for some period was (after all, they have all the data), and ideally, a simple way to buy offsets.",0.525,0.5
"While rethinking the plans will delay the original rebuilding schedule slightly, it does not need to stall progress if the governor keeps the pressure on the Lower Manhattan Development Corp.",0.5,0.55
"""I understand baseball moves, I've been through this before,""",0.525,0.525
motivate,0.63125,0.51125
Hands on 'Doomsday Clock' move forward,0.4175,0.5425
